camera,selected_candidates,accepted_candidates,accept_rate,mean_obj_dt_mm,mean_obj_dr_deg,mean_cam_dt_mm,dominant_selected_markers,dominant_accepted_markers,root_cause
cam0,19,19,1.000,7.47,1.15,11.34,"id4+id0+id1 x5, id2+id3 x4, id1+id2 x3","id4+id0+id1 x5, id2+id3 x4, id1+id2 x3","camera extrinsic is stable. Remaining failure comes from cube-model inconsistency, not from the board-based camera calibration itself."
cam1,19,19,1.000,8.09,1.58,16.87,"id4+id3+id0 x4, id2 x4, id2+id3 x3","id4+id3+id0 x4, id2 x4, id2+id3 x3","camera extrinsic is stable. Remaining failure comes from cube-model inconsistency, not from the board-based camera calibration itself."
cam2,19,19,1.000,4.21,0.90,,"id3+id0+id2 x4, id2+id0 x2, id0+id2+id1 x2","id3+id0+id2 x4, id2+id0 x2, id0+id2+id1 x2","hand-eye is stable, but cube candidates disagree across markers. Selected poses are dominated by id3+id0+id2 x4, id2+id0 x2, while accepted poses are only id3+id0+id2 x4, id2+id0 x2."
cam3,19,19,1.000,4.40,1.05,9.28,"id3+id2 x5, id1+id2 x4, id4+id3+id0 x3","id3+id2 x5, id1+id2 x4, id4+id3+id0 x3","camera extrinsic is stable. Remaining failure comes from cube-model inconsistency, not from the board-based camera calibration itself."
