entity,role,transform,solve_method,status,x_mm,y_mm,z_mm,rz_deg,ry_deg,rx_deg,error_trans_mm,error_rot_deg,support_inliers,support_total,status_reason,notes
cam2,gripper,T_gripper_cam,hand-eye:ANDREFF,FAIL,28.532,32.760,-103.052,178.537,0.148,13.583,5.583,0.316,13,13,hand-eye ANDREFF: 5.58mm / 0.316deg,"gripper->camera extrinsic, 13 ChArUco frames"
cam0,fixed,T_base_C0,board-based,FAIL,55.724,198.514,144.817,14.564,-1.894,-102.467,253.435,44.346,13,13,cube_anchor_primary: 253.44mm / 44.346deg,fixed camera extrinsic from ChArUco board
cam1,fixed,T_base_C1,board-based,FAIL,412.355,312.382,89.905,61.288,3.505,-95.036,0.084,0.004,4,9,cube_anchor_primary: 0.08mm / 0.004deg,fixed camera extrinsic from ChArUco board
cam3,fixed,T_base_C3,cube_anchor_primary,FAIL,17.600,353.603,119.748,3.854,8.672,-98.213,221.108,68.497,13,13,cube_anchor_primary support=13/13 signature=[]/n/a,fallback from cube anchor support=13/13
cube,object,T_base_O,cube_consensus_fixed_cams+set_prior_refined,FAIL,-63.077,694.870,-9.144,-129.737,0.131,0.575,1.842,1.109,13,13,compatibility average across 3 set_index groups; use T_base_O_set*,compatibility average across set anchors
